Contest Id,Tabulator Id,Batch Id,Record Id,Precinct,Precinct Portion,Rank 1,Rank 2,Rank 3,Rank 4,Rank 5
1,41,1,57,,33B,7,11,1,8,3
1,41,1,58,,7,7,9,8,4,1
1,41,1,59,,34A,8,3,1,12,9
1,41,1,60,,25,5,8,4,7,1
1,41,1,61,,37B,9,3,5,11,12
1,41,1,62,,35,5,3,9,12,8
1,41,1,63,,16,undervote,undervote,undervote,undervote,undervote
1,41,1,64,,32,9,4,12,7,8
1,41,1,65,,29,9,7,1,4,11
1,41,1,66,,21,5,4,9,1,8
1,41,1,67,,14B,4,8,5,7,9
1,41,1,68,,27,8,11,4,1,3
1,41,1,69,,23,5,9,8,3,12
1,41,1,70,,36B,11,9,5,1,7
1,41,1,71,,18A,3,11,7,1,12
1,41,1,72,,14B,undervote,undervote,undervote,undervote,undervote
1,41,1,73,,20B,11,9,7,12,5
1,41,1,74,,18A,4,7,9,8,12
1,41,1,75,,15,3,12,11,9,5
1,41,1,76,,14A,11,8,1,12,3
1,41,1,77,,22,11,4,5,3,7
1,41,1,78,,36B,7,1,4,8,9
1,41,1,79,,34B,5,1,7,3,8
1,41,1,80,,8,11,7,3,9,5
1,41,1,81,,9,4,11,9,1,7
1,41,1,82,,37B,5,4,8,12,9
1,41,1,83,,1A,11,7,9,5,12
1,41,1,84,,37A,8,9,11,5,12
1,41,1,85,,6,9,11,7,8,5
1,41,1,86,,8,3,9,11,5,4
1,41,1,87,,36B,1,12,7,11,3
1,41,1,88,,33B,overvote,5,8,1,12
1,41,1,89,,21,1,11,3,4,9
1,41,1,90,,31,11,8,4,9,3
1,41,1,91,,35,4,9,3,1,12
1,41,1,92,,11,1,3,5,9,4
1,41,1,93,,36B,5,9,8,11,12
1,41,1,94,,20B,9,1,3,12,4
1,41,1,95,,20A,8,9,1,5,7
1,41,1,96,,1A,1,7,5,3,9
1,41,1,97,,21,4,12,9,1,11
1,41,1,98,,36A,12,8,11,5,3
1,41,1,99,,5A,4,8,12,5,11
1,41,1,100,,18B,5,3,7,4,8
1,40,1,1,,33B,4,5,3,1,8
1,40,1,2,,35,7,4,9,8,3
1,40,1,3,,4,7,5,4,12,1
1,40,1,4,,39,8,7,4,9,11
1,40,1,5,,26,11,1,5,3,7
1,40,1,6,,5B,undervote,undervote,undervote,undervote,undervote
1,40,1,7,,20B,5,7,3,11,12
1,40,1,8,,14A,8,4,12,1,11
1,40,1,9,,26,1,5,7,4,8
1,40,1,10,,37A,11,3,1,8,9
1,40,1,11,,12,5,7,8,9,1
1,40,1,12,,18B,8,11,9,5,12
1,40,1,13,,14B,1,7,4,12,3
1,40,1,14,,34B,11,1,5,4,12
1,40,1,15,,1B,4,9,12,8,7
1,40,1,16,,7,5,3,1,9,11
1,40,1,17,,20B,1,3,9,12,5
1,40,1,18,,32,7,12,4,5,overvote
1,40,1,19,,16,11,8,9,5,1
1,40,1,20,,7,7,9,3,11,4
1,40,1,21,,5A,3,12,4,8,7
1,40,1,22,,35,12,9,7,1,5
1,40,1,23,,37B,7,8,3,9,4
1,40,1,24,,33B,12,5,4,7,9
1,40,1,25,,27,12,9,4,3,8
1,40,1,26,,4,9,3,1,7,12
1,40,1,27,,26,1,9,3,4,8
1,40,1,28,,17,undervote,undervote,undervote,undervote,undervote
1,40,1,29,,5A,7,5,4,12,8
1,40,1,30,,35,3,12,5,4,7
1,40,1,31,,35,4,11,1,7,5
1,40,1,32,,35,5,4,9,1,12
1,40,1,33,,8,12,11,5,9,8
1,40,1,34,,11,5,3,1,7,9
1,40,1,35,,39,5,3,4,9,12
1,40,1,36,,33A,4,7,9,5,1
1,40,1,37,,5B,8,12,11,9,7
1,40,1,38,,32,3,5,9,8,7
1,40,1,39,,37B,12,1,3,4,11
1,40,1,40,,13,5,12,8,9,4
1,40,1,41,,17,5,7,9,4,3
1,40,1,42,,17,4,9,5,3,12
1,40,1,43,,29,1,7,11,8,9
1,40,1,44,,28,1,12,8,11,7
1,40,1,45,,36A,3,7,1,12,5
1,40,1,46,,31,5,4,8,7,3
1,40,1,47,,9,3,4,1,7,11
1,40,1,48,,13,1,11,8,9,5
1,40,1,49,,21,8,1,7,5,11
1,40,1,50,,22,5,7,12,9,4
1,40,1,51,,2,5,1,8,4,3
1,40,1,52,,17,8,11,5,12,1
1,40,1,53,,12,7,8,9,5,3
1,40,1,54,,24,7,1,5,11,3
1,40,1,55,,26,3,5,9,8,7
1,40,1,56,,10,5,3,1,12,8
1,40,1,57,,37B,8,4,5,1,7
1,40,1,58,,1B,11,3,5,1,7
1,40,1,59,,1A,9,5,7,1,4
1,40,1,60,,9,8,4,12,3,7
1,40,1,61,,40,8,5,12,4,9
1,40,1,62,,1B,3,11,12,7,1
1,40,1,63,,14B,5,8,7,4,3
1,40,1,64,,14A,3,5,12,9,7
1,40,1,65,,37B,3,7,11,8,9
1,40,1,66,,39,3,1,8,7,5
1,40,1,67,,15,8,3,1,11,9
1,40,1,68,,37B,12,1,8,7,9
1,40,1,69,,5B,5,1,4,1,3
1,40,1,70,,1B,8,4,5,7,9
1,40,1,71,,3,4,8,12,11,1
1,40,1,72,,39,12,7,8,1,9
1,40,1,73,,3,undervote,undervote,undervote,undervote,undervote
1,40,1,74,,28,11,9,1,4,5
1,40,1,75,,11,8,5,11,7,3
1,40,1,76,,34B,3,8,12,1,5
1,40,1,77,,36B,9,3,12,11,1
1,40,1,78,,36B,4,9,5,7,1
1,40,1,79,,30,1,5,8,11,3
1,40,1,80,,36A,12,3,8,4,11
1,40,1,81,,14A,1,8,12,5,9
1,40,1,82,,35,9,7,8,1,11
1,40,1,83,,13,undervote,undervote,undervote,undervote,undervote
1,40,1,84,,8,1,7,4,9,5
1,40,1,85,,11,5,1,9,4,7
1,40,1,86,,27,1,7,11,5,3
1,40,1,87,,18A,1,3,7,9,5
1,40,1,88,,14B,1,11,9,7,5
1,40,1,89,,20B,undervote,undervote,undervote,undervote,undervote
1,40,1,90,,11,4,12,11,9,3
1,40,1,91,,38,7,3,8,5,9
1,40,1,92,,34B,3,7,12,11,5
1,40,1,93,,38,11,3,8,4,1
1,40,1,94,,31,4,8,11,7,5
1,40,1,95,,12,9,12,1,4,11
1,40,1,96,,35,undervote,undervote,undervote,undervote,undervote
1,40,1,97,,21,9,4,1,7,11
1,40,1,98,,18B,undervote,undervote,undervote,undervote,undervote
1,40,1,99,,7,3,4,7,1,11
1,40,1,100,,8,3,11,7,1,5
1,32,1,1,,23,11,9,3,1,8
1,32,1,2,,29,8,4,1,12,3
1,32,1,3,,1B,8,7,12,3,4
1,32,1,4,,27,12,4,8,7,11
1,32,1,5,,16,11,12,4,5,3
1,32,1,6,,33B,8,12,11,3,4
1,32,1,7,,25,12,1,11,9,4
1,32,1,8,,40,5,4,7,3,8
1,32,1,9,,40,11,9,12,8,4
1,32,1,10,,1B,4,1,8,5,3
1,32,1,11,,8,7,3,4,9,1
1,32,1,12,,33A,5,4,9,1,3
1,32,1,13,,30,5,3,11,12,7
1,32,1,14,,5B,8,4,1,3,12
1,32,1,15,,1B,1,3,8,7,11
1,32,1,16,,18B,8,9,12,4,5
1,32,1,17,,20A,4,9,8,12,7
1,32,1,18,,32,8,12,3,7,5
1,32,1,19,,36A,8,4,9,1,3
1,32,1,20,,26,1,11,4,7,8
1,32,1,21,,5B,4,5,9,1,12
1,32,1,22,,5A,undervote,undervote,undervote,undervote,undervote
1,32,1,23,,18B,11,3,8,12,7
1,32,1,24,,21,9,12,4,5,8
1,32,1,25,,38,5,1,3,9,7
1,32,1,26,,40,undervote,undervote,undervote,undervote,undervote
1,32,1,27,,27,8,11,7,4,3
1,32,1,28,,33B,7,3,12,9,1
1,32,1,29,,11,undervote,undervote,undervote,undervote,undervote
1,32,1,30,,27,7,5,12,11,4
1,32,1,31,,30,4,8,9,11,12
1,32,1,32,,1A,undervote,undervote,undervote,undervote,undervote
1,32,1,33,,38,12,11,4,8,9
1,32,1,34,,26,9,4,1,8,7
1,32,1,35,,33A,11,4,3,5,9
1,32,1,36,,25,1,4,12,5,7
1,32,1,37,,4,9,12,7,5,4
1,32,1,38,,36B,9,12,8,1,4
1,32,1,39,,36A,9,11,4,7,12
1,32,1,40,,37A,7,1,9,11,5
1,32,1,41,,8,5,3,1,9,8
1,32,1,42,,40,5,3,4,9,12
1,32,1,43,,33A,8,1,7,12,3
1,32,1,44,,21,5,8,1,9,12
1,32,1,45,,8,11,3,12,4,1
1,32,1,46,,40,12,1,3,7,4
1,32,1,47,,17,5,8,7,9,1
1,32,1,48,,8,undervote,undervote,undervote,undervote,undervote
1,32,1,49,,5B,11,9,7,4,5
1,32,1,50,,36A,5,7,11,4,9
1,32,1,51,,22,11,8,3,5,4
1,32,1,52,,21,11,1,9,4,8
1,32,1,53,,17,8,5,9,1,7
1,32,1,54,,14A,5,7,3,9,12
1,32,1,55,,7,3,5,1,9,11
1,32,1,56,,12,4,8,12,1,7
1,32,1,57,,14B,8,3,overvote,7,1
1,32,1,58,,39,9,11,7,4,12
1,32,1,59,,40,9,5,3,4,12
1,32,1,60,,37B,5,9,8,11,1
1,32,1,61,,25,7,1,9,12,11
1,32,1,62,,17,8,1,11,3,12
1,32,1,63,,10,4,9,8,7,5
1,32,1,64,,11,11,4,5,7,1
1,32,1,65,,25,1,4,12,8,5
1,32,1,66,,37A,8,9,3,12,11
1,32,1,67,,9,1,8,9,5,4
1,32,1,68,,24,8,3,1,7,11
1,32,1,69,,30,1,8,7,9,5
1,32,1,70,,37B,3,1,12,8,9
1,32,1,71,,8,7,4,12,11,9
1,32,1,72,,38,7,12,3,5,8
1,32,1,73,,11,4,3,7,1,11
1,32,1,74,,20A,undervote,undervote,undervote,undervote,undervote
1,32,1,75,,16,9,5,7,11,8
1,32,1,76,,21,12,11,7,4,8
1,32,1,77,,24,7,4,9,1,8
1,32,1,78,,29,12,11,1,5,3
1,32,1,79,,22,4,8,3,12,11
1,32,1,80,,39,12,8,11,1,5
1,32,1,81,,20A,12,1,4,3,11
1,32,1,82,,36B,9,5,4,3,8
1,32,1,83,,18B,3,5,8,7,11
1,32,1,84,,40,3,9,7,4,12
1,32,1,85,,1B,3,8,12,7,1
1,32,1,86,,16,5,7,3,8,12
1,32,1,87,,14A,8,5,3,11,7
1,32,1,88,,16,undervote,undervote,undervote,undervote,undervote
1,32,1,89,,6,4,3,7,8,9
1,32,1,90,,13,1,9,7,3,11
1,32,1,91,,30,8,3,11,4,12
1,32,1,92,,3,8,1,4,9,11
1,32,1,93,,36B,9,7,8,4,1
1,32,1,94,,37B,1,7,12,9,5
1,32,1,95,,30,12,1,11,4,3
1,32,1,96,,12,5,8,1,12,11
1,32,1,97,,16,9,3,4,1,5
1,32,1,98,,16,1,5,3,4,9
1,32,1,99,,35,7,1,3,5,11
1,32,1,100,,2,4,3,7,12,9
1,7,1,1,,30,8,1,12,3,4
1,7,1,2,,23,3,11,4,1,5
1,7,1,3,,28,9,4,7,1,12
1,7,1,4,,12,8,3,11,9,7
1,7,1,5,,12,12,5,overvote,1,4
1,7,1,6,,14B,11,9,5,3,7
1,7,1,7,,34B,3,12,4,9,1
1,7,1,8,,34A,9,5,4,12,1
1,7,1,9,,21,9,12,3,11,4
1,7,1,10,,19,undervote,undervote,undervote,undervote,undervote
1,7,1,11,,35,8,1,11,7,4
1,7,1,12,,30,12,4,11,1,8
1,7,1,13,,34A,undervote,undervote,undervote,undervote,undervote
1,7,1,14,,14B,3,4,5,1,8
1,7,1,15,,14B,8,1,3,11,12
1,7,1,16,,5B,9,12,1,11,5
1,7,1,17,,36A,7,3,9,8,11
1,7,1,18,,40,5,4,7,1,11
1,7,1,19,,4,1,4,3,12,7
1,7,1,20,,29,11,9,1,7,8
1,7,1,21,,2,3,11,9,1,8
1,7,1,22,,33A,8,7,4,12,11
1,7,1,23,,10,9,3,8,7,5
1,7,1,24,,33A,3,11,12,9,5
1,7,1,25,,4,11,7,8,9,5
1,7,1,26,,14B,3,12,4,7,11
1,7,1,27,,7,5,12,1,11,7
1,7,1,28,,18A,1,7,4,12,9
1,7,1,29,,16,11,8,9,5,4
1,7,1,30,,16,9,7,8,4,1
1,7,1,31,,37A,undervote,undervote,undervote,undervote,undervote
1,7,1,32,,16,3,9,8,11,1
1,7,1,33,,17,9,11,7,3,4
1,7,1,34,,17,4,1,7,9,12
1,7,1,35,,40,5,9,12,7,4
1,7,1,36,,14A,1,11,5,3,8
1,7,1,37,,17,4,7,12,11,8
1,7,1,38,,16,undervote,undervote,undervote,undervote,undervote
1,7,1,39,,24,9,3,8,12,1
1,7,1,40,,22,1,9,12,11,8
1,7,1,41,,29,12,5,1,4,9
1,7,1,42,,36B,3,9,12,11,8
1,7,1,43,,13,3,9,1,12,7
1,7,1,44,,11,3,9,7,8,12
1,7,1,45,,33B,3,7,9,5,8
1,7,1,46,,37B,3,9,11,4,7
1,7,1,47,,33A,3,8,7,9,1
1,7,1,48,,28,12,12,9,3,11
1,7,1,49,,37B,12,3,4,9,8
1,7,1,50,,1B,3,8,9,11,4
1,7,1,51,,24,3,7,4,12,11
1,7,1,52,,19,1,7,3,9,11
1,7,1,53,,33B,3,12,5,8,9
1,7,1,54,,3,8,1,11,9,7
1,7,1,55,,26,undervote,undervote,undervote,undervote,undervote
1,7,1,56,,33A,undervote,undervote,undervote,undervote,undervote
1,7,1,57,,40,8,12,9,1,7
1,7,1,58,,6,3,4,5,9,7
1,7,1,59,,2,undervote,undervote,undervote,undervote,undervote
1,7,1,60,,21,1,7,12,4,5
1,7,1,61,,36A,undervote,undervote,undervote,undervote,undervote
1,7,1,62,,31,11,3,5,7,1
1,7,1,63,,6,7,3,12,9,8
1,7,1,64,,37A,7,1,3,5,9
1,7,1,65,,19,undervote,undervote,undervote,undervote,undervote
1,7,1,66,,17,7,12,1,8,11
1,7,1,67,,33A,3,9,4,5,7
1,7,1,68,,23,3,1,9,11,5
1,7,1,69,,14B,8,7,11,5,9
1,7,1,70,,36A,4,12,7,3,11
1,7,1,71,,18A,undervote,undervote,undervote,undervote,undervote
1,7,1,72,,9,7,4,3,8,12
1,7,1,73,,37B,8,12,11,3,5
1,7,1,74,,28,3,7,11,1,8
1,7,1,75,,3,9,3,1,7,11
1,7,1,76,,5A,1,4,12,11,3
1,7,1,77,,33A,1,4,3,9,11
1,7,1,78,,38,undervote,undervote,undervote,undervote,undervote
1,7,1,79,,27,4,11,1,8,7
1,7,1,80,,28,11,8,1,4,9
1,7,1,81,,3,8,9,3,4,1
1,7,1,82,,21,12,1,5,9,3
1,7,1,83,,15,11,3,4,12,1
1,7,1,84,,18A,3,11,7,5,1
1,7,1,85,,36A,1,7,4,12,3
1,7,1,86,,12,4,8,11,7,3
1,7,1,87,,21,5,4,9,12,8
1,7,1,88,,37B,4,3,8,1,12
1,7,1,89,,27,11,7,4,12,5
1,7,1,90,,2,7,3,5,8,11
1,7,1,91,,14A,1,5,7,9,12
1,7,1,92,,40,11,12,4,5,8
1,7,1,93,,5A,4,7,9,11,1
1,7,1,94,,15,12,8,9,11,1
1,7,1,95,,29,5,4,12,1,7
1,7,1,96,,35,8,1,11,7,12
1,7,1,97,,17,11,8,3,4,7
1,7,1,98,,12,5,11,7,12,9
1,7,1,99,,30,undervote,undervote,undervote,undervote,undervote
1,7,1,100,,23,9,1,4,3,7
1,39,1,1,,15,11,4,7,1,12
1,39,1,2,,33B,11,5,8,7,4
1,39,1,3,,38,7,3,8,11,1
1,39,1,4,,39,4,7,11,5,12
1,39,1,5,,37A,12,1,11,4,8
1,39,1,6,,40,8,12,5,7,1
1,39,1,7,,18A,9,11,12,5,4
1,39,1,8,,20A,undervote,undervote,undervote,undervote,undervote
1,39,1,9,,7,9,1,11,5,8
1,39,1,10,,8,3,11,8,9,12
1,39,1,11,,37A,7,11,4,3,9
1,39,1,12,,28,12,3,7,4,8
1,39,1,13,,28,8,1,3,4,11
1,39,1,14,,30,12,7,8,4,11
1,39,1,15,,37B,4,1,9,7,8
1,39,1,16,,33B,undervote,undervote,undervote,undervote,undervote
1,39,1,17,,35,4,9,7,11,12
1,39,1,18,,36A,8,5,overvote,11,12
1,39,1,19,,3,12,7,8,3,9
1,39,1,20,,8,7,4,11,3,overvote
1,39,1,21,,18A,9,3,7,5,12
1,39,1,22,,5B,9,4,3,8,1
1,39,1,23,,2,11,12,7,3,1
1,39,1,24,,23,11,5,12,3,4
1,39,1,25,,5B,9,1,7,5,4
1,39,1,26,,7,3,7,1,12,8
1,39,1,27,,8,9,8,11,1,4
1,39,1,28,,6,12,8,7,3,4
1,39,1,29,,23,11,4,8,1,3
1,39,1,30,,9,3,5,11,7,1
1,39,1,31,,20B,9,3,8,7,4
1,39,1,32,,5A,1,4,7,3,9
1,39,1,33,,20A,8,11,1,3,4
1,39,1,34,,18A,5,1,8,9,7
1,39,1,35,,34A,5,9,7,1,11
1,39,1,36,,15,3,11,8,9,7
1,39,1,37,,36A,9,5,4,11,8
1,39,1,38,,34A,11,12,3,5,4
1,39,1,39,,22,12,4,1,9,7
1,39,1,40,,21,5,12,3,9,8
1,39,1,41,,20B,8,11,4,12,9
1,39,1,42,,39,5,3,12,7,1
1,39,1,43,,5B,9,7,12,1,3
1,39,1,44,,28,9,overvote,11,12,7
1,39,1,45,,38,5,3,8,11,9
1,39,1,46,,36A,1,3,5,8,7
1,39,1,47,,36B,1,12,3,5,4
1,39,1,48,,11,3,9,8,12,11
1,39,1,49,,25,5,8,4,7,3
1,39,1,50,,30,7,9,12,8,4
1,39,1,51,,11,11,1,9,5,8
1,39,1,52,,20A,1,5,3,11,12
1,39,1,53,,16,7,8,12,9,1
1,39,1,54,,36A,9,1,3,7,12
1,39,1,55,,2,8,4,3,11,12
1,39,1,56,,3,7,11,5,overvote,3
1,39,1,57,,4,9,3,11,7,1
1,39,1,58,,6,8,9,1,5,12
1,39,1,59,,6,7,3,4,8,12
1,39,1,60,,27,undervote,undervote,undervote,undervote,undervote
1,39,1,61,,2,3,7,11,4,1
1,39,1,62,,19,9,12,11,8,7
1,39,1,63,,3,undervote,undervote,undervote,undervote,undervote
1,39,1,64,,16,11,9,7,8,5
1,39,1,65,,32,8,7,overvote,8,5
1,39,1,66,,3,11,9,5,7,8
1,39,1,67,,7,undervote,undervote,undervote,undervote,undervote
1,39,1,68,,5A,1,4,9,5,7
1,39,1,69,,1A,1,3,8,11,4
1,39,1,70,,24,12,5,11,8,1
1,39,1,71,,18B,5,9,7,11,1
1,39,1,72,,15,12,7,9,4,8
1,39,1,73,,5B,9,1,4,8,12
1,39,1,74,,9,3,5,7,12,4
1,39,1,75,,15,8,7,12,5,9
1,39,1,76,,33A,12,3,1,5,9
1,39,1,77,,33B,8,11,1,12,4
1,39,1,78,,33B,11,12,1,8,4
1,39,1,79,,2,7,11,9,8,12
1,39,1,80,,29,8,7,1,12,4
1,39,1,81,,21,7,4,3,8,5
1,39,1,82,,20B,undervote,undervote,undervote,undervote,undervote
1,39,1,83,,32,8,3,4,11,5
1,39,1,84,,13,5,8,12,7,3
1,39,1,85,,9,8,5,1,3,4
1,39,1,86,,7,7,12,1,4,3
1,39,1,87,,37B,9,1,11,4,7
1,39,1,88,,5A,3,12,11,4,9
1,39,1,89,,13,11,12,7,5,9
1,39,1,90,,3,5,1,9,4,7
1,39,1,91,,7,5,11,12,3,7
1,39,1,92,,30,12,3,8,11,1
1,39,1,93,,3,3,12,11,9,8
1,39,1,94,,39,4,9,7,8,12
1,39,1,95,,28,3,9,5,11,8
1,39,1,96,,14A,8,3,5,9,4
1,39,1,97,,3,8,3,4,11,7
1,39,1,98,,15,3,1,11,9,12
1,39,1,99,,5A,7,5,3,11,1
1,39,1,100,,35,4,7,3,5,11
1,31,1,1,,10,8,1,5,9,11
1,31,1,2,,20A,5,7,11,8,4
1,31,1,3,,37A,7,4,12,5,9
1,31,1,4,,8,7,12,9,5,1
1,31,1,5,,13,7,3,9,11,1
1,31,1,6,,18A,8,5,9,12,7
1,31,1,7,,13,8,1,5,11,3
1,31,1,8,,40,8,5,1,11,4
1,31,1,9,,26,3,5,11,9,1
1,31,1,10,,31,12,9,5,7,11
1,31,1,11,,18B,4,5,3,7,11
1,31,1,12,,38,3,1,12,9,8
1,31,1,13,,3,4,1,8,9,11
1,31,1,14,,1B,12,3,8,11,1
1,31,1,15,,14B,1,11,3,9,5
1,31,1,16,,8,3,11,8,1,12
1,31,1,17,,33B,8,5,4,9,3
1,31,1,18,,17,3,7,11,1,12
1,31,1,19,,5B,8,3,11,12,9
1,31,1,20,,30,undervote,undervote,undervote,undervote,undervote
1,31,1,21,,27,3,7,4,5,12
1,31,1,22,,26,1,11,4,7,12
1,31,1,23,,9,9,1,4,5,3
1,31,1,24,,16,9,1,3,11,8
1,31,1,25,,23,12,11,3,4,1
1,31,1,26,,11,7,5,11,4,12
1,31,1,27,,23,8,12,3,11,7
1,31,1,28,,5A,3,12,11,9,4
1,31,1,29,,16,9,8,7,3,4
1,31,1,30,,19,8,12,5,11,1
1,31,1,31,,38,9,12,1,5,8
1,31,1,32,,34B,11,7,4,8,5
1,31,1,33,,30,9,7,8,12,3
1,31,1,34,,30,undervote,undervote,undervote,undervote,undervote
1,31,1,35,,16,1,7,11,12,8
1,31,1,36,,35,12,3,8,9,4
1,31,1,37,,25,5,9,1,7,11
1,31,1,38,,14A,7,11,3,overvote,5
1,31,1,39,,8,12,1,9,8,3
1,31,1,40,,40,8,9,1,11,12
1,31,1,41,,19,3,11,12,9,7
1,31,1,42,,20B,undervote,undervote,undervote,undervote,undervote
1,31,1,43,,37B,4,12,7,3,8
1,31,1,44,,5B,4,1,8,5,3
1,31,1,45,,34B,undervote,undervote,undervote,undervote,undervote
1,31,1,46,,20B,11,4,12,7,9
1,31,1,47,,21,11,1,4,12,5
1,31,1,48,,15,11,4,9,5,1
1,31,1,49,,2,8,11,4,1,7
1,31,1,50,,20A,8,12,4,5,3
1,31,1,51,,14A,3,12,8,1,9
1,31,1,52,,31,1,5,8,9,7
1,31,1,53,,28,undervote,undervote,undervote,undervote,undervote
1,31,1,54,,17,11,8,7,3,5
1,31,1,55,,33B,7,8,12,9,1
1,31,1,56,,18B,7,9,4,12,1
1,31,1,57,,14B,12,9,7,3,5
1,31,1,58,,29,4,5,7,11,8
1,31,1,59,,16,12,7,9,3,8
1,31,1,60,,7,8,3,7,12,1
1,31,1,61,,33A,11,3,8,1,7
1,31,1,62,,5A,11,7,9,5,8
1,31,1,63,,13,4,12,1,7,3
1,31,1,64,,34B,11,7,9,3,1
1,31,1,65,,5B,7,1,8,11,12
1,31,1,66,,20B,11,7,4,12,3
1,31,1,67,,36A,7,11,3,8,4
1,31,1,68,,18A,11,7,9,1,8
1,31,1,69,,20B,8,7,11,4,5
1,31,1,70,,37B,4,11,12,8,9
1,31,1,71,,14B,7,8,12,9,5
1,31,1,72,,36A,7,12,4,11,5
1,31,1,73,,34B,9,5,3,7,4
1,31,1,74,,34A,3,5,9,4,1
1,31,1,75,,18A,7,5,4,12,8
1,31,1,76,,31,12,7,8,3,9
1,31,1,77,,18A,1,3,12,8,4
1,31,1,78,,36A,3,7,12,1,9
1,31,1,79,,27,9,1,11,5,7
1,31,1,80,,37B,11,7,5,3,9
1,31,1,81,,30,7,12,5,3,11
1,31,1,82,,17,7,5,1,4,9
1,31,1,83,,36B,4,5,3,1,11
1,31,1,84,,7,12,8,7,4,3
1,31,1,85,,17,11,9,1,4,8
1,31,1,86,,5B,undervote,undervote,undervote,undervote,undervote
1,31,1,87,,3,8,3,1,12,11
1,31,1,88,,16,4,8,9,1,11
1,31,1,89,,9,11,7,5,9,12
1,31,1,90,,9,7,4,1,8,5
1,31,1,91,,3,4,8,9,1,11
1,31,1,92,,11,11,3,1,4,8
1,31,1,93,,28,11,1,12,4,7
1,31,1,94,,38,11,7,1,8,5
1,31,1,95,,1B,11,4,1,7,8
1,31,1,96,,9,9,5,12,1,8
1,31,1,97,,18A,8,9,5,7,3
1,31,1,98,,33A,5,11,12,1,8
1,31,1,99,,19,1,12,4,11,3
1,31,1,100,,33A,3,9,1,12,4
1,6,1,1,,28,11,9,3,8,5
1,6,1,2,,2,3,11,4,8,7
1,6,1,3,,7,7,4,3,9,5
1,6,1,4,,2,4,5,12,3,1
1,6,1,5,,38,11,12,9,8,4
1,6,1,6,,26,12,8,3,4,9
1,6,1,7,,14B,8,1,4,12,3
1,6,1,8,,2,4,7,12,1,9
1,6,1,9,,26,7,4,1,11,12
1,6,1,10,,38,1,7,11,8,9
1,6,1,11,,14A,12,9,1,8,5
1,6,1,12,,34B,1,5,4,11,7
1,6,1,13,,30,11,7,3,4,1
1,6,1,14,,11,3,4,1,8,11
1,6,1,15,,1B,7,8,9,3,5
1,6,1,16,,38,5,1,12,4,3
1,6,1,17,,34A,8,7,4,3,5
1,6,1,18,,7,8,3,12,4,7
1,6,1,19,,3,8,11,12,5,1
1,6,1,20,,36A,4,3,7,5,12
1,6,1,21,,36A,11,5,3,9,8
1,6,1,22,,22,5,7,8,9,1
1,6,1,23,,28,12,4,7,9,5
1,6,1,24,,9,4,5,7,12,3
1,6,1,25,,4,5,1,3,7,4
1,6,1,26,,40,3,5,1,8,12
1,6,1,27,,29,12,4,7,11,8
1,6,1,28,,16,8,7,4,5,12
1,6,1,29,,14B,11,7,3,9,12
1,6,1,30,,9,3,5,4,12,7
1,6,1,31,,10,undervote,undervote,undervote,undervote,undervote
1,6,1,32,,12,4,8,12,3,5
1,6,1,33,,28,11,7,12,4,3
1,6,1,34,,40,4,7,11,8,12
1,6,1,35,,37B,4,5,3,11,overvote
1,6,1,36,,20A,1,8,4,5,7
1,6,1,37,,11,12,4,8,9,5
1,6,1,38,,1A,4,3,8,5,7
1,6,1,39,,1B,1,4,9,undervote,12
1,6,1,40,,18B,5,1,8,11,12
1,6,1,41,,1A,4,1,8,12,9
1,6,1,42,,38,11,7,1,3,12
1,6,1,43,,37B,3,5,12,7,1
1,6,1,44,,29,5,1,8,3,11
1,6,1,45,,30,9,1,7,12,4
1,6,1,46,,10,4,7,9,5,8
1,6,1,47,,2,11,8,7,4,12
1,6,1,48,,36A,1,9,4,5,11
1,6,1,49,,16,5,4,9,3,7
1,6,1,50,,13,1,7,4,8,9
1,6,1,51,,19,11,4,5,9,12
1,6,1,52,,12,8,9,3,7,1
1,6,1,53,,37A,4,12,11,3,1
1,6,1,54,,1B,11,12,1,5,9
1,6,1,55,,17,5,8,9,12,11
1,6,1,56,,37A,12,8,9,7,3
1,6,1,57,,34B,12,3,1,11,4
1,6,1,58,,36A,4,1,9,7,12
1,6,1,59,,8,5,3,11,12,7
1,6,1,60,,11,5,3,1,7,9
1,6,1,61,,33B,9,1,3,11,12
1,6,1,62,,14B,4,11,12,7,8
1,6,1,63,,28,5,8,7,9,11
1,6,1,64,,37A,3,4,11,5,8
1,6,1,65,,4,3,4,7,11,9
1,6,1,66,,9,undervote,undervote,undervote,undervote,undervote
1,6,1,67,,31,7,3,1,5,11
1,6,1,68,,23,7,4,11,3,8
1,6,1,69,,17,4,11,3,9,12
1,6,1,70,,1B,11,5,9,3,12
1,6,1,71,,33A,9,12,5,8,7
1,6,1,72,,8,11,3,12,8,5
1,6,1,73,,16,7,5,3,4,11
1,6,1,74,,40,11,12,7,9,3
1,6,1,75,,14B,7,1,12,11,5
1,6,1,76,,14B,8,3,1,7,5
1,6,1,77,,14B,1,9,5,8,12
1,6,1,78,,18B,12,4,7,1,11
1,6,1,79,,3,4,11,8,7,9
1,6,1,80,,30,4,1,5,11,7
1,6,1,81,,7,5,12,4,7,1
1,6,1,82,,17,5,9,7,12,11
1,6,1,83,,9,1,3,12,7,4
1,6,1,84,,22,3,12,11,9,8
1,6,1,85,,37A,4,9,5,8,12
1,6,1,86,,31,4,7,11,8,3
