RCTab CVR Id,Source Filepath,CVR Provider,Contest Id,Tabulator Id,Batch Id,Record Id,Precinct,Precinct Portion,Rank 1,Rank 2,Rank 3,Rank 4,Rank 5
21-1-4,../_shared/dominion_alaska/alaska_input_data,dominion,1,21,1,4,,Precinct 1,12,Elizabeth Warren,Pete Buttigieg,Michael R. Bloomberg,Amy Klobuchar
21-1-5,../_shared/dominion_alaska/alaska_input_data,dominion,1,21,1,5,,Precinct 1,Pete Buttigieg,Elizabeth Warren,Joseph R. Biden,Tulsi Gabbard,Bernie Sanders
21-1-6,../_shared/dominion_alaska/alaska_input_data,dominion,1,21,1,6,,Precinct 1,Tulsi Gabbard,12,Michael R. Bloomberg,Tom Steyer,Pete Buttigieg
21-1-7,../_shared/dominion_alaska/alaska_input_data,dominion,1,21,1,7,,Precinct 1,Joseph R. Biden,Pete Buttigieg,Bernie Sanders,Tom Steyer,Michael R. Bloomberg
21-1-8,../_shared/dominion_alaska/alaska_input_data,dominion,1,21,1,8,,Precinct 1,12,Elizabeth Warren,Pete Buttigieg,Bernie Sanders,Michael R. Bloomberg
21-1-9,../_shared/dominion_alaska/alaska_input_data,dominion,1,21,1,9,,Precinct 1,Amy Klobuchar,Tom Steyer,Bernie Sanders,Pete Buttigieg,Elizabeth Warren
21-1-10,../_shared/dominion_alaska/alaska_input_data,dominion,1,21,1,10,,Precinct 1,Bernie Sanders,12,Pete Buttigieg,Tulsi Gabbard,Amy Klobuchar
21-1-11,../_shared/dominion_alaska/alaska_input_data,dominion,1,21,1,11,,Precinct 1,Michael R. Bloomberg,Amy Klobuchar,Tulsi Gabbard,Tom Steyer,Joseph R. Biden
21-1-12,../_shared/dominion_alaska/alaska_input_data,dominion,1,21,1,12,,Precinct 1,Tom Steyer,Michael R. Bloomberg,12,Pete Buttigieg,Tulsi Gabbard
21-1-13,../_shared/dominion_alaska/alaska_input_data,dominion,1,21,1,13,,Precinct 1,Tulsi Gabbard,Elizabeth Warren,Amy Klobuchar,Tom Steyer,Joseph R. Biden
21-1-14,../_shared/dominion_alaska/alaska_input_data,dominion,1,21,1,14,,Precinct 1,Joseph R. Biden,Bernie Sanders,Tulsi Gabbard,Pete Buttigieg,Elizabeth Warren
21-1-15,../_shared/dominion_alaska/alaska_input_data,dominion,1,21,1,15,,Precinct 1,Elizabeth Warren,Amy Klobuchar,Tom Steyer,12,Pete Buttigieg
21-1-16,../_shared/dominion_alaska/alaska_input_data,dominion,1,21,1,16,,Precinct 1,Pete Buttigieg,Amy Klobuchar,Elizabeth Warren,Tom Steyer,12
21-1-17,../_shared/dominion_alaska/alaska_input_data,dominion,1,21,1,17,,Precinct 1,Tom Steyer,Amy Klobuchar,Joseph R. Biden,Tulsi Gabbard,Michael R. Bloomberg
21-1-18,../_shared/dominion_alaska/alaska_input_data,dominion,1,21,1,18,,Precinct 1,Amy Klobuchar,Tom Steyer,12,Joseph R. Biden,Tulsi Gabbard
21-1-19,../_shared/dominion_alaska/alaska_input_data,dominion,1,21,1,19,,Precinct 1,Michael R. Bloomberg,Bernie Sanders,12,Pete Buttigieg,Joseph R. Biden
21-1-20,../_shared/dominion_alaska/alaska_input_data,dominion,1,21,1,20,,Precinct 1,Elizabeth Warren,Michael R. Bloomberg,Amy Klobuchar,12,Bernie Sanders
47-1-1,../_shared/dominion_alaska/alaska_input_data,dominion,1,47,1,1,,Precinct 1,Elizabeth Warren,Joseph R. Biden,Pete Buttigieg,Michael R. Bloomberg,Amy Klobuchar
47-1-2,../_shared/dominion_alaska/alaska_input_data,dominion,1,47,1,2,,Precinct 1,Tulsi Gabbard,Bernie Sanders,Michael R. Bloomberg,Pete Buttigieg,12
47-1-3,../_shared/dominion_alaska/alaska_input_data,dominion,1,47,1,3,,Precinct 1,Joseph R. Biden,Pete Buttigieg,Tom Steyer,Tulsi Gabbard,Michael R. Bloomberg
47-1-4,../_shared/dominion_alaska/alaska_input_data,dominion,1,47,1,4,,Precinct 1,Michael R. Bloomberg,Amy Klobuchar,Pete Buttigieg,Elizabeth Warren,Tulsi Gabbard
47-1-5,../_shared/dominion_alaska/alaska_input_data,dominion,1,47,1,5,,Precinct 1,Tulsi Gabbard,Tom Steyer,Pete Buttigieg,12,Amy Klobuchar
47-1-6,../_shared/dominion_alaska/alaska_input_data,dominion,1,47,1,6,,Precinct 1,Michael R. Bloomberg,Tulsi Gabbard,Amy Klobuchar,Tom Steyer,Pete Buttigieg
47-1-7,../_shared/dominion_alaska/alaska_input_data,dominion,1,47,1,7,,Precinct 1,undervote,undervote,undervote,undervote,undervote
47-1-8,../_shared/dominion_alaska/alaska_input_data,dominion,1,47,1,8,,Precinct 1,Bernie Sanders,Tulsi Gabbard,12,Tom Steyer,Pete Buttigieg
47-1-9,../_shared/dominion_alaska/alaska_input_data,dominion,1,47,1,9,,Precinct 1,Michael R. Bloomberg,Amy Klobuchar,Tom Steyer,Pete Buttigieg,Bernie Sanders
47-1-10,../_shared/dominion_alaska/alaska_input_data,dominion,1,47,1,10,,Precinct 1,Bernie Sanders,Michael R. Bloomberg,Pete Buttigieg,Tom Steyer,Tulsi Gabbard
47-1-11,../_shared/dominion_alaska/alaska_input_data,dominion,1,47,1,11,,Precinct 1,Tom Steyer,Amy Klobuchar,Pete Buttigieg,Bernie Sanders,Joseph R. Biden
47-1-12,../_shared/dominion_alaska/alaska_input_data,dominion,1,47,1,12,,Precinct 1,Tulsi Gabbard,Michael R. Bloomberg,Joseph R. Biden,Bernie Sanders,12
47-1-13,../_shared/dominion_alaska/alaska_input_data,dominion,1,47,1,13,,Precinct 1,undervote,undervote,undervote,undervote,undervote
47-1-14,../_shared/dominion_alaska/alaska_input_data,dominion,1,47,1,14,,Precinct 1,Elizabeth Warren,Amy Klobuchar,12,Pete Buttigieg,Tom Steyer
47-1-15,../_shared/dominion_alaska/alaska_input_data,dominion,1,47,1,15,,Precinct 1,Bernie Sanders,Tulsi Gabbard,Amy Klobuchar,Elizabeth Warren,Michael R. Bloomberg
47-1-16,../_shared/dominion_alaska/alaska_input_data,dominion,1,47,1,16,,Precinct 1,Tulsi Gabbard,Elizabeth Warren,12,Pete Buttigieg,Joseph R. Biden
47-1-17,../_shared/dominion_alaska/alaska_input_data,dominion,1,47,1,17,,Precinct 1,Elizabeth Warren,Tom Steyer,Pete Buttigieg,Amy Klobuchar,12
47-1-18,../_shared/dominion_alaska/alaska_input_data,dominion,1,47,1,18,,Precinct 1,Elizabeth Warren,Tom Steyer,Joseph R. Biden,12,Tulsi Gabbard
47-1-19,../_shared/dominion_alaska/alaska_input_data,dominion,1,47,1,19,,Precinct 1,Pete Buttigieg,Michael R. Bloomberg,Tulsi Gabbard,12,Tom Steyer
47-1-20,../_shared/dominion_alaska/alaska_input_data,dominion,1,47,1,20,,Precinct 1,Amy Klobuchar,12,Bernie Sanders,Joseph R. Biden,Tom Steyer
17-1-1,../_shared/dominion_alaska/alaska_input_data,dominion,1,17,1,1,,Precinct 1,Bernie Sanders,Elizabeth Warren,12,Tom Steyer,Michael R. Bloomberg
17-1-2,../_shared/dominion_alaska/alaska_input_data,dominion,1,17,1,2,,Precinct 1,12,Elizabeth Warren,Bernie Sanders,Michael R. Bloomberg,Tom Steyer
17-1-3,../_shared/dominion_alaska/alaska_input_data,dominion,1,17,1,3,,Precinct 1,Tulsi Gabbard,Elizabeth Warren,Joseph R. Biden,12,Bernie Sanders
17-1-4,../_shared/dominion_alaska/alaska_input_data,dominion,1,17,1,4,,Precinct 1,Pete Buttigieg,Michael R. Bloomberg,Tulsi Gabbard,Elizabeth Warren,Joseph R. Biden
17-1-5,../_shared/dominion_alaska/alaska_input_data,dominion,1,17,1,5,,Precinct 1,Elizabeth Warren,12,Pete Buttigieg,Michael R. Bloomberg,Tom Steyer
17-1-6,../_shared/dominion_alaska/alaska_input_data,dominion,1,17,1,6,,Precinct 1,Amy Klobuchar,Tulsi Gabbard,Michael R. Bloomberg,12,Joseph R. Biden
17-1-7,../_shared/dominion_alaska/alaska_input_data,dominion,1,17,1,7,,Precinct 1,undervote,undervote,undervote,undervote,undervote
17-1-8,../_shared/dominion_alaska/alaska_input_data,dominion,1,17,1,8,,Precinct 1,Tulsi Gabbard,Elizabeth Warren,Tom Steyer,Joseph R. Biden,Amy Klobuchar
17-1-9,../_shared/dominion_alaska/alaska_input_data,dominion,1,17,1,9,,Precinct 1,Tulsi Gabbard,Pete Buttigieg,Michael R. Bloomberg,12,Tom Steyer
17-1-10,../_shared/dominion_alaska/alaska_input_data,dominion,1,17,1,10,,Precinct 1,Pete Buttigieg,Michael R. Bloomberg,Tom Steyer,12,Tulsi Gabbard
17-1-11,../_shared/dominion_alaska/alaska_input_data,dominion,1,17,1,11,,Precinct 1,Bernie Sanders,Elizabeth Warren,Pete Buttigieg,Joseph R. Biden,Michael R. Bloomberg
17-1-12,../_shared/dominion_alaska/alaska_input_data,dominion,1,17,1,12,,Precinct 1,Tulsi Gabbard,Michael R. Bloomberg,Tom Steyer,12,Amy Klobuchar
17-1-13,../_shared/dominion_alaska/alaska_input_data,dominion,1,17,1,13,,Precinct 1,Joseph R. Biden,Tom Steyer,Tulsi Gabbard,Elizabeth Warren,Pete Buttigieg
17-1-14,../_shared/dominion_alaska/alaska_input_data,dominion,1,17,1,14,,Precinct 1,Tulsi Gabbard,12,Bernie Sanders,Pete Buttigieg,Joseph R. Biden
17-1-15,../_shared/dominion_alaska/alaska_input_data,dominion,1,17,1,15,,Precinct 1,Pete Buttigieg,Joseph R. Biden,Amy Klobuchar,Elizabeth Warren,Tulsi Gabbard
17-1-16,../_shared/dominion_alaska/alaska_input_data,dominion,1,17,1,16,,Precinct 1,Tom Steyer,12,Tulsi Gabbard,Michael R. Bloomberg,Elizabeth Warren
17-1-17,../_shared/dominion_alaska/alaska_input_data,dominion,1,17,1,17,,Precinct 1,Bernie Sanders,Joseph R. Biden,Michael R. Bloomberg,12,Pete Buttigieg
17-1-18,../_shared/dominion_alaska/alaska_input_data,dominion,1,17,1,18,,Precinct 1,Michael R. Bloomberg,Tom Steyer,Pete Buttigieg,Tulsi Gabbard,Bernie Sanders
17-1-19,../_shared/dominion_alaska/alaska_input_data,dominion,1,17,1,19,,Precinct 1,12,Michael R. Bloomberg,Bernie Sanders,Tulsi Gabbard,Amy Klobuchar
17-1-20,../_shared/dominion_alaska/alaska_input_data,dominion,1,17,1,20,,Precinct 1,Tom Steyer,Michael R. Bloomberg,Tulsi Gabbard,Pete Buttigieg,12
40-1-1,../_shared/dominion_alaska/alaska_input_data,dominion,1,40,1,1,,Precinct 1,Tom Steyer,Amy Klobuchar,Pete Buttigieg,Elizabeth Warren,Tulsi Gabbard
40-1-2,../_shared/dominion_alaska/alaska_input_data,dominion,1,40,1,2,,Precinct 1,Tulsi Gabbard,Michael R. Bloomberg,Elizabeth Warren,Tom Steyer,12
40-1-3,../_shared/dominion_alaska/alaska_input_data,dominion,1,40,1,3,,Precinct 1,12,Michael R. Bloomberg,Amy Klobuchar,Elizabeth Warren,Joseph R. Biden
40-1-4,../_shared/dominion_alaska/alaska_input_data,dominion,1,40,1,4,,Precinct 1,Michael R. Bloomberg,Elizabeth Warren,12,Amy Klobuchar,Tom Steyer
40-1-5,../_shared/dominion_alaska/alaska_input_data,dominion,1,40,1,5,,Precinct 1,Tulsi Gabbard,Michael R. Bloomberg,Bernie Sanders,12,Tom Steyer
40-1-6,../_shared/dominion_alaska/alaska_input_data,dominion,1,40,1,6,,Precinct 1,Pete Buttigieg,12,Joseph R. Biden,Bernie Sanders,Tulsi Gabbard
40-1-7,../_shared/dominion_alaska/alaska_input_data,dominion,1,40,1,7,,Precinct 1,12,Joseph R. Biden,Bernie Sanders,Tom Steyer,Michael R. Bloomberg
40-1-8,../_shared/dominion_alaska/alaska_input_data,dominion,1,40,1,8,,Precinct 1,Tulsi Gabbard,Tom Steyer,Bernie Sanders,12,Amy Klobuchar
40-1-9,../_shared/dominion_alaska/alaska_input_data,dominion,1,40,1,9,,Precinct 1,12,Amy Klobuchar,Joseph R. Biden,Bernie Sanders,Tulsi Gabbard
40-1-10,../_shared/dominion_alaska/alaska_input_data,dominion,1,40,1,10,,Precinct 1,undervote,undervote,undervote,undervote,undervote
40-1-11,../_shared/dominion_alaska/alaska_input_data,dominion,1,40,1,11,,Precinct 1,Pete Buttigieg,Joseph R. Biden,Amy Klobuchar,12,Bernie Sanders
40-1-12,../_shared/dominion_alaska/alaska_input_data,dominion,1,40,1,12,,Precinct 1,Tulsi Gabbard,Joseph R. Biden,Amy Klobuchar,Bernie Sanders,12
40-1-13,../_shared/dominion_alaska/alaska_input_data,dominion,1,40,1,13,,Precinct 1,undervote,undervote,undervote,undervote,undervote
40-1-14,../_shared/dominion_alaska/alaska_input_data,dominion,1,40,1,14,,Precinct 1,Elizabeth Warren,Tulsi Gabbard,Bernie Sanders,Pete Buttigieg,Joseph R. Biden
40-1-15,../_shared/dominion_alaska/alaska_input_data,dominion,1,40,1,15,,Precinct 1,Amy Klobuchar,Bernie Sanders,12,Tom Steyer,Pete Buttigieg
40-1-16,../_shared/dominion_alaska/alaska_input_data,dominion,1,40,1,16,,Precinct 1,Michael R. Bloomberg,Joseph R. Biden,12,Pete Buttigieg,Amy Klobuchar
40-1-17,../_shared/dominion_alaska/alaska_input_data,dominion,1,40,1,17,,Precinct 1,Amy Klobuchar,Pete Buttigieg,12,Elizabeth Warren,Tulsi Gabbard
40-1-18,../_shared/dominion_alaska/alaska_input_data,dominion,1,40,1,18,,Precinct 1,Tom Steyer,Pete Buttigieg,Michael R. Bloomberg,Amy Klobuchar,Bernie Sanders
40-1-19,../_shared/dominion_alaska/alaska_input_data,dominion,1,40,1,19,,Precinct 1,Amy Klobuchar,Joseph R. Biden,Michael R. Bloomberg,12,Tulsi Gabbard
40-1-20,../_shared/dominion_alaska/alaska_input_data,dominion,1,40,1,20,,Precinct 1,Tom Steyer,Pete Buttigieg,12,Michael R. Bloomberg,Bernie Sanders
16-1-1,../_shared/dominion_alaska/alaska_input_data,dominion,1,16,1,1,,Precinct 1,Pete Buttigieg,Michael R. Bloomberg,Elizabeth Warren,Tom Steyer,Amy Klobuchar
16-1-2,../_shared/dominion_alaska/alaska_input_data,dominion,1,16,1,2,,Precinct 1,Joseph R. Biden,12,Tulsi Gabbard,Amy Klobuchar,Michael R. Bloomberg
16-1-3,../_shared/dominion_alaska/alaska_input_data,dominion,1,16,1,3,,Precinct 1,Pete Buttigieg,Tulsi Gabbard,Michael R. Bloomberg,Amy Klobuchar,"Joseph R. Biden
Tom Steyer
Bernie Sanders
Amy Klobuchar
Elizabeth Warren
12"
16-1-4,../_shared/dominion_alaska/alaska_input_data,dominion,1,16,1,4,,Precinct 1,Amy Klobuchar,Pete Buttigieg,Michael R. Bloomberg,12,Elizabeth Warren
16-1-5,../_shared/dominion_alaska/alaska_input_data,dominion,1,16,1,5,,Precinct 1,12,Elizabeth Warren,Amy Klobuchar,Tom Steyer,Pete Buttigieg
16-1-6,../_shared/dominion_alaska/alaska_input_data,dominion,1,16,1,6,,Precinct 1,Elizabeth Warren,12,Tom Steyer,Joseph R. Biden,Amy Klobuchar
16-1-7,../_shared/dominion_alaska/alaska_input_data,dominion,1,16,1,7,,Precinct 1,Elizabeth Warren,Tulsi Gabbard,Amy Klobuchar,Pete Buttigieg,12
16-1-8,../_shared/dominion_alaska/alaska_input_data,dominion,1,16,1,8,,Precinct 1,Michael R. Bloomberg,Tom Steyer,Joseph R. Biden,Amy Klobuchar,Bernie Sanders
16-1-9,../_shared/dominion_alaska/alaska_input_data,dominion,1,16,1,9,,Precinct 1,Joseph R. Biden,Elizabeth Warren,Bernie Sanders,Amy Klobuchar,Pete Buttigieg
16-1-10,../_shared/dominion_alaska/alaska_input_data,dominion,1,16,1,10,,Precinct 1,Amy Klobuchar,Tom Steyer,Tulsi Gabbard,Elizabeth Warren,12
16-1-11,../_shared/dominion_alaska/alaska_input_data,dominion,1,16,1,11,,Precinct 1,undervote,undervote,undervote,undervote,undervote
16-1-12,../_shared/dominion_alaska/alaska_input_data,dominion,1,16,1,12,,Precinct 1,12,Tom Steyer,Michael R. Bloomberg,Elizabeth Warren,Pete Buttigieg
16-1-13,../_shared/dominion_alaska/alaska_input_data,dominion,1,16,1,13,,Precinct 1,Amy Klobuchar,12,Tom Steyer,Pete Buttigieg,Elizabeth Warren
16-1-14,../_shared/dominion_alaska/alaska_input_data,dominion,1,16,1,14,,Precinct 1,12,Tulsi Gabbard,Amy Klobuchar,Tom Steyer,Elizabeth Warren
16-1-15,../_shared/dominion_alaska/alaska_input_data,dominion,1,16,1,15,,Precinct 1,Bernie Sanders,Elizabeth Warren,12,Michael R. Bloomberg,Amy Klobuchar
16-1-16,../_shared/dominion_alaska/alaska_input_data,dominion,1,16,1,16,,Precinct 1,Amy Klobuchar,12,Tom Steyer,Bernie Sanders,Elizabeth Warren
16-1-17,../_shared/dominion_alaska/alaska_input_data,dominion,1,16,1,17,,Precinct 1,Bernie Sanders,Amy Klobuchar,Elizabeth Warren,Tom Steyer,Tulsi Gabbard
16-1-18,../_shared/dominion_alaska/alaska_input_data,dominion,1,16,1,18,,Precinct 1,12,Joseph R. Biden,Tom Steyer,Elizabeth Warren,Michael R. Bloomberg
16-1-19,../_shared/dominion_alaska/alaska_input_data,dominion,1,16,1,19,,Precinct 1,Michael R. Bloomberg,Tom Steyer,Joseph R. Biden,12,Tulsi Gabbard
16-1-20,../_shared/dominion_alaska/alaska_input_data,dominion,1,16,1,20,,Precinct 1,Amy Klobuchar,Tom Steyer,Elizabeth Warren,Pete Buttigieg,Tulsi Gabbard
39-1-1,../_shared/dominion_alaska/alaska_input_data,dominion,1,39,1,1,,Precinct 1,Michael R. Bloomberg,Amy Klobuchar,Tulsi Gabbard,Elizabeth Warren,Tom Steyer
39-1-2,../_shared/dominion_alaska/alaska_input_data,dominion,1,39,1,2,,Precinct 1,Elizabeth Warren,Joseph R. Biden,Pete Buttigieg,12,Bernie Sanders
39-1-3,../_shared/dominion_alaska/alaska_input_data,dominion,1,39,1,3,,Precinct 1,12,Tom Steyer,Amy Klobuchar,Elizabeth Warren,Tulsi Gabbard
39-1-4,../_shared/dominion_alaska/alaska_input_data,dominion,1,39,1,4,,Precinct 1,Tom Steyer,Elizabeth Warren,Joseph R. Biden,Bernie Sanders,Amy Klobuchar
39-1-5,../_shared/dominion_alaska/alaska_input_data,dominion,1,39,1,5,,Precinct 1,Michael R. Bloomberg,Tom Steyer,Joseph R. Biden,Bernie Sanders,Elizabeth Warren
39-1-6,../_shared/dominion_alaska/alaska_input_data,dominion,1,39,1,6,,Precinct 1,Bernie Sanders,Tom Steyer,Elizabeth Warren,Tulsi Gabbard,Michael R. Bloomberg
39-1-7,../_shared/dominion_alaska/alaska_input_data,dominion,1,39,1,7,,Precinct 1,Bernie Sanders,Elizabeth Warren,Joseph R. Biden,Tulsi Gabbard,Tom Steyer
39-1-8,../_shared/dominion_alaska/alaska_input_data,dominion,1,39,1,8,,Precinct 1,Pete Buttigieg,Amy Klobuchar,12,Bernie Sanders,Michael R. Bloomberg
39-1-9,../_shared/dominion_alaska/alaska_input_data,dominion,1,39,1,9,,Precinct 1,Elizabeth Warren,Amy Klobuchar,Tom Steyer,Tulsi Gabbard,Bernie Sanders
39-1-10,../_shared/dominion_alaska/alaska_input_data,dominion,1,39,1,10,,Precinct 1,Tulsi Gabbard,Tom Steyer,Amy Klobuchar,Bernie Sanders,Pete Buttigieg
39-1-11,../_shared/dominion_alaska/alaska_input_data,dominion,1,39,1,11,,Precinct 1,Joseph R. Biden,Tom Steyer,Bernie Sanders,12,Amy Klobuchar
39-1-12,../_shared/dominion_alaska/alaska_input_data,dominion,1,39,1,12,,Precinct 1,undervote,undervote,undervote,undervote,undervote
39-1-13,../_shared/dominion_alaska/alaska_input_data,dominion,1,39,1,13,,Precinct 1,Tulsi Gabbard,Michael R. Bloomberg,Joseph R. Biden,12,Tom Steyer
39-1-14,../_shared/dominion_alaska/alaska_input_data,dominion,1,39,1,14,,Precinct 1,Amy Klobuchar,Joseph R. Biden,Pete Buttigieg,Michael R. Bloomberg,Elizabeth Warren
39-1-15,../_shared/dominion_alaska/alaska_input_data,dominion,1,39,1,15,,Precinct 1,12,Bernie Sanders,Amy Klobuchar,Michael R. Bloomberg,Tulsi Gabbard
39-1-16,../_shared/dominion_alaska/alaska_input_data,dominion,1,39,1,16,,Precinct 1,Amy Klobuchar,Pete Buttigieg,Tom Steyer,12,Bernie Sanders
39-1-17,../_shared/dominion_alaska/alaska_input_data,dominion,1,39,1,17,,Precinct 1,Joseph R. Biden,Elizabeth Warren,Tom Steyer,Amy Klobuchar,Pete Buttigieg
39-1-18,../_shared/dominion_alaska/alaska_input_data,dominion,1,39,1,18,,Precinct 1,Michael R. Bloomberg,Bernie Sanders,Elizabeth Warren,Tom Steyer,Pete Buttigieg
39-1-19,../_shared/dominion_alaska/alaska_input_data,dominion,1,39,1,19,,Precinct 1,Tulsi Gabbard,Joseph R. Biden,Tom Steyer,Pete Buttigieg,Bernie Sanders
39-1-20,../_shared/dominion_alaska/alaska_input_data,dominion,1,39,1,20,,Precinct 1,Pete Buttigieg,Bernie Sanders,Tulsi Gabbard,Michael R. Bloomberg,Elizabeth Warren
38-1-1,../_shared/dominion_alaska/alaska_input_data,dominion,1,38,1,1,,Precinct 1,Amy Klobuchar,Tulsi Gabbard,Elizabeth Warren,Joseph R. Biden,Bernie Sanders
38-1-2,../_shared/dominion_alaska/alaska_input_data,dominion,1,38,1,2,,Precinct 1,Tom Steyer,Pete Buttigieg,Amy Klobuchar,Bernie Sanders,Tulsi Gabbard
38-1-3,../_shared/dominion_alaska/alaska_input_data,dominion,1,38,1,3,,Precinct 1,Pete Buttigieg,Bernie Sanders,12,Joseph R. Biden,Elizabeth Warren
38-1-4,../_shared/dominion_alaska/alaska_input_data,dominion,1,38,1,4,,Precinct 1,Pete Buttigieg,Tulsi Gabbard,12,Bernie Sanders,Michael R. Bloomberg
38-1-5,../_shared/dominion_alaska/alaska_input_data,dominion,1,38,1,5,,Precinct 1,Amy Klobuchar,Joseph R. Biden,12,Michael R. Bloomberg,Tulsi Gabbard
38-1-6,../_shared/dominion_alaska/alaska_input_data,dominion,1,38,1,6,,Precinct 1,Joseph R. Biden,Bernie Sanders,Amy Klobuchar,Elizabeth Warren,Pete Buttigieg
38-1-7,../_shared/dominion_alaska/alaska_input_data,dominion,1,38,1,7,,Precinct 1,Joseph R. Biden,Bernie Sanders,12,Michael R. Bloomberg,Tom Steyer
38-1-8,../_shared/dominion_alaska/alaska_input_data,dominion,1,38,1,8,,Precinct 1,Elizabeth Warren,Tom Steyer,Bernie Sanders,12,Michael R. Bloomberg
38-1-9,../_shared/dominion_alaska/alaska_input_data,dominion,1,38,1,9,,Precinct 1,Tulsi Gabbard,Elizabeth Warren,Michael R. Bloomberg,Joseph R. Biden,Bernie Sanders
38-1-10,../_shared/dominion_alaska/alaska_input_data,dominion,1,38,1,10,,Precinct 1,undervote,undervote,undervote,undervote,undervote
38-1-11,../_shared/dominion_alaska/alaska_input_data,dominion,1,38,1,11,,Precinct 1,12,Michael R. Bloomberg,Amy Klobuchar,Tulsi Gabbard,Elizabeth Warren
38-1-12,../_shared/dominion_alaska/alaska_input_data,dominion,1,38,1,12,,Precinct 1,Tom Steyer,Michael R. Bloomberg,Tulsi Gabbard,Bernie Sanders,Amy Klobuchar
38-1-13,../_shared/dominion_alaska/alaska_input_data,dominion,1,38,1,13,,Precinct 1,Michael R. Bloomberg,Amy Klobuchar,12,Tom Steyer,Pete Buttigieg
38-1-14,../_shared/dominion_alaska/alaska_input_data,dominion,1,38,1,14,,Precinct 1,Amy Klobuchar,Tom Steyer,12,Elizabeth Warren,Joseph R. Biden
38-1-15,../_shared/dominion_alaska/alaska_input_data,dominion,1,38,1,15,,Precinct 1,Bernie Sanders,Elizabeth Warren,Joseph R. Biden,Tom Steyer,Amy Klobuchar
38-1-16,../_shared/dominion_alaska/alaska_input_data,dominion,1,38,1,16,,Precinct 1,Pete Buttigieg,Tulsi Gabbard,Joseph R. Biden,Michael R. Bloomberg,Tom Steyer
38-1-17,../_shared/dominion_alaska/alaska_input_data,dominion,1,38,1,17,,Precinct 1,Elizabeth Warren,Tulsi Gabbard,Amy Klobuchar,Joseph R. Biden,12
38-1-18,../_shared/dominion_alaska/alaska_input_data,dominion,1,38,1,18,,Precinct 1,Elizabeth Warren,Michael R. Bloomberg,Joseph R. Biden,Amy Klobuchar,Tulsi Gabbard
38-1-19,../_shared/dominion_alaska/alaska_input_data,dominion,1,38,1,19,,Precinct 1,Michael R. Bloomberg,12,Elizabeth Warren,Pete Buttigieg,Tulsi Gabbard
38-1-20,../_shared/dominion_alaska/alaska_input_data,dominion,1,38,1,20,,Precinct 1,Bernie Sanders,12,Elizabeth Warren,Michael R. Bloomberg,Tulsi Gabbard
20-1-1,../_shared/dominion_alaska/alaska_input_data,dominion,1,20,1,1,,Precinct 1,Amy Klobuchar,Tom Steyer,Tulsi Gabbard,Michael R. Bloomberg,Joseph R. Biden
20-1-2,../_shared/dominion_alaska/alaska_input_data,dominion,1,20,1,2,,Precinct 1,Tom Steyer,Bernie Sanders,Michael R. Bloomberg,Amy Klobuchar,Elizabeth Warren
20-1-3,../_shared/dominion_alaska/alaska_input_data,dominion,1,20,1,3,,Precinct 1,Elizabeth Warren,Pete Buttigieg,12,Amy Klobuchar,Bernie Sanders
20-1-4,../_shared/dominion_alaska/alaska_input_data,dominion,1,20,1,4,,Precinct 1,Bernie Sanders,Joseph R. Biden,Amy Klobuchar,Elizabeth Warren,Michael R. Bloomberg
20-1-5,../_shared/dominion_alaska/alaska_input_data,dominion,1,20,1,5,,Precinct 1,Amy Klobuchar,Joseph R. Biden,Elizabeth Warren,Pete Buttigieg,Tom Steyer
20-1-6,../_shared/dominion_alaska/alaska_input_data,dominion,1,20,1,6,,Precinct 1,Elizabeth Warren,Pete Buttigieg,Tom Steyer,Tulsi Gabbard,12
20-1-7,../_shared/dominion_alaska/alaska_input_data,dominion,1,20,1,7,,Precinct 1,Amy Klobuchar,Bernie Sanders,Elizabeth Warren,12,Tom Steyer
20-1-8,../_shared/dominion_alaska/alaska_input_data,dominion,1,20,1,8,,Precinct 1,Tom Steyer,Elizabeth Warren,Michael R. Bloomberg,Amy Klobuchar,Joseph R. Biden
20-1-9,../_shared/dominion_alaska/alaska_input_data,dominion,1,20,1,9,,Precinct 1,Amy Klobuchar,Bernie Sanders,Pete Buttigieg,12,Tulsi Gabbard
20-1-10,../_shared/dominion_alaska/alaska_input_data,dominion,1,20,1,10,,Precinct 1,Pete Buttigieg,12,Tom Steyer,Joseph R. Biden,Michael R. Bloomberg
20-1-11,../_shared/dominion_alaska/alaska_input_data,dominion,1,20,1,11,,Precinct 1,Pete Buttigieg,Joseph R. Biden,Amy Klobuchar,Tom Steyer,Elizabeth Warren
20-1-12,../_shared/dominion_alaska/alaska_input_data,dominion,1,20,1,12,,Precinct 1,Tulsi Gabbard,Bernie Sanders,Amy Klobuchar,Tom Steyer,Elizabeth Warren
20-1-13,../_shared/dominion_alaska/alaska_input_data,dominion,1,20,1,13,,Precinct 1,Michael R. Bloomberg,Amy Klobuchar,Tom Steyer,Tulsi Gabbard,Elizabeth Warren
20-1-14,../_shared/dominion_alaska/alaska_input_data,dominion,1,20,1,14,,Precinct 1,Tulsi Gabbard,Pete Buttigieg,Elizabeth Warren,Bernie Sanders,Michael R. Bloomberg
20-1-15,../_shared/dominion_alaska/alaska_input_data,dominion,1,20,1,15,,Precinct 1,Joseph R. Biden,Bernie Sanders,Michael R. Bloomberg,Elizabeth Warren,Pete Buttigieg
